team,position,name,rank
New York Giants,LB,Calvin Munson,99999999999999
New York Giants,LB,B.J. Goodson,70.3
New York Giants,LB,Curtis Grant,99999999999999
New York Giants,DT,Jay Bromley,46.2
New York Giants,DT,Dalvin Tomlinson,99999999999999
New York Giants,DT,Kerry Wynn,48.0
New York Giants,DT,Robert Thomas,44.8
New York Giants,DT,Damon Harrison,88.1
New York Giants,DT,Jarron Jones,99999999999999
New York Giants,DT,Corbin Bryant,47.5
New York Giants,DT,Josh Banks,99999999999999
New York Giants,DT,Romeo Okwara,43.6
New York Giants,DE,Jason Pierre-Paul,86.3
New York Giants,DE,Devin Taylor,40.8
New York Giants,DE,Stansly Maponga,99999999999999
New York Giants,DE,Olivier Vernon,85.4
New York Giants,DE,Avery Moss,99999999999999
New York Giants,DE,Owamagbe Odighizuwa,46.1
New York Giants,DE,Jordan Williams,99999999999999
New York Giants,K,Aldrick Rosas,99999999999999
Washington Redskins,QB,Colt McCoy,99999999999999
Washington Redskins,QB,Kirk Cousins,85.4
Washington Redskins,QB,Nate Sudfeld,99999999999999
Washington Redskins,WR,Brian Quick,53.0
Washington Redskins,WR,Matt Hazel,99999999999999
Washington Redskins,WR,Ryan Grant,47.9
Washington Redskins,WR,Zach Pascal,99999999999999
Washington Redskins,WR,Terrelle Pryor,79.7
Washington Redskins,WR,Robert Davis,99999999999999
Washington Redskins,WR,Levern Jacobs,99999999999999
Washington Redskins,WR,James Quick,99999999999999
Washington Redskins,WR,Maurice Harris,65.8
Washington Redskins,WR,Kendal Thompson,99999999999999
Washington Redskins,WR,Jamison Crowder,71.8
Washington Redskins,WR,Josh Doctson,53.9
Washington Redskins,HB,Chris Thompson,70.1
Washington Redskins,HB,Samaje Perine,99999999999999
Washington Redskins,HB,Matthew Jones,74.3
Washington Redskins,HB,Mack Brown,64.1
Washington Redskins,HB,Keith Marshall,99999999999999
Washington Redskins,HB,Rob Kelley,72.3
Washington Redskins,TE,Vernon Davis,76.1
Washington Redskins,TE,Niles Paul,65.2
Washington Redskins,TE,Jordan Reed,86.0
Washington Redskins,TE,Jeremy Sprinkle,99999999999999
Washington Redskins,TE,Derek Carrier,48.5
Washington Redskins,TE,Manasseh Garner,99999999999999
Washington Redskins,C,Spencer Long,69.6
Washington Redskins,C,Chase Roullier,99999999999999
Washington Redskins,C,Ronald Patrick,99999999999999
Washington Redskins,LG,Shawn Lauvao,46.4
Washington Redskins,LG,Tyler Catalina,99999999999999
Washington Redskins,RG,Kyle Kalis,99999999999999
Washington Redskins,RG,Brandon Scherff,81.7
Washington Redskins,LG,Arie Kouandjio,36.1
Washington Redskins,LT,Trent Williams,92.3
Washington Redskins,RT,Morgan Moses,85.1
Washington Redskins,LT,Vinston Painter,61.0
Washington Redskins,LT,Ty Nsekhe,73.3
Washington Redskins,LT,Kevin Bowen,99999999999999
Washington Redskins,RT,John Kling,99999999999999
Washington Redskins,RT,Isaiah Williams,99999999999999
Washington Redskins,CB,Josh Norman,81.0
Washington Redskins,CB,Bashaud Breeland,48.0
Washington Redskins,CB,Joshua Holsey,99999999999999
Washington Redskins,CB,Fabian Moreau,99999999999999
Washington Redskins,CB,Dashaun Phillips,35.7
Washington Redskins,CB,Tevin Homer,99999999999999
Washington Redskins,CB,Louis Young,63.6
Washington Redskins,CB,Quinton Dunbar,47.9
Washington Redskins,CB,Kendall Fuller,45.5
Washington Redskins,S,DeAngelo Hall,55.7
Washington Redskins,S,Will Blackmon,79.7
Washington Redskins,S,Earl Wolff,99999999999999
Washington Redskins,S,Josh Evans,99999999999999
Washington Redskins,S,D.J. Swearinger,87.0
Washington Redskins,SS,Fish Smithson,99999999999999
Washington Redskins,SS,Montae Nicholson,99999999999999
Washington Redskins,S,Deshazor Everett,76.7
Washington Redskins,OLB,Chris Carter,57.7
Washington Redskins,ILB,Mason Foster,86.0
Washington Redskins,OLB,Ryan Kerrigan,81.8
Washington Redskins,OLB,Trent Murphy,81.2
Washington Redskins,LB,Josh Harvey-Clemons,99999999999999
Washington Redskins,ILB,Zach Brown,83.1
Washington Redskins,OLB,Lynden Trail,68.0
Washington Redskins,ILB,Will Compton,41.8
Washington Redskins,LB,Nico Marley,99999999999999
Washington Redskins,OLB,Ryan Anderson,99999999999999
Washington Redskins,ILB,Martrell Spaight,43.0
Washington Redskins,ILB,Zach Vigil,60.1
Washington Redskins,LB,Pete Robertson,99999999999999
Washington Redskins,OLB,Preston Smith,68.2
Washington Redskins,OLB,Houston Bates,57.1
Washington Redskins,ILB,Su'a Cravens,78.5
Washington Redskins,OLB,Junior Galette,99999999999999
Washington Redskins,DT,Terrell McClain,52.2
Washington Redskins,DT,Jonathan Allen,99999999999999
Washington Redskins,DT,Ziggy Hood,44.9
Washington Redskins,NT,Ondre Pipkins,99999999999999
Washington Redskins,NT,Joey Mbu,99999999999999
Washington Redskins,DT,Matt Ioannidis,52.0
Washington Redskins,NT,Phil Taylor,99999999999999
Washington Redskins,DE,Stacy McGee,81.7
Washington Redskins,DE,A.J. Francis,99999999999999
Washington Redskins,DE,Brandon Banks,99999999999999
Washington Redskins,DE,Anthony Lanier,72.1
Washington Redskins,K,Dustin Hopkins,99999999999999
Chicago Bears,QB,Mark Sanchez,49.4
Chicago Bears,QB,Mitch Trubisky,99999999999999
Chicago Bears,QB,Mike Glennon,68.7
Chicago Bears,QB,Connor Shaw,99999999999999
Chicago Bears,WR,Markus Wheaton,46.1
Chicago Bears,WR,Rueben Randle,99999999999999
Chicago Bears,WR,Kendall Wright,77.3
Chicago Bears,WR,Victor Cruz,48.9
Chicago Bears,WR,Deonte Thompson,70.0
Chicago Bears,WR,Josh Bellamy,68.6
Chicago Bears,WR,Cameron Meredith,75.9
Chicago Bears,WR,Tanner Gentry,99999999999999
Chicago Bears,WR,Titus Davis,99999999999999
Chicago Bears,WR,Daniel Braverman,70.3
Chicago Bears,WR,Kevin White,71.0
Chicago Bears,HB,Ka'Deem Carey,68.0
Chicago Bears,HB,Tarik Cohen,99999999999999
Chicago Bears,HB,Jeremy Langford,46.4
Chicago Bears,HB,Benny Cunningham,53.0
Chicago Bears,HB,Joel Bouagnon,99999999999999
Chicago Bears,HB,Jordan Howard,85.5
Chicago Bears,FB,Freddie Stevenson,99999999999999
Chicago Bears,FB,Michael Burton,77.4
Chicago Bears,TE,Zach Miller,82.5
Chicago Bears,TE,Dion Sims,50.1
Chicago Bears,TE,Adam Shaheen,99999999999999
Chicago Bears,TE,Daniel Brown,53.5
Chicago Bears,TE,MyCole Pruitt,43.8
Chicago Bears,TE,Ben Braunecker,53.6
Chicago Bears,C,Mitchell Kirsch,99999999999999
Chicago Bears,C,Hroniss Grasu,99999999999999
Chicago Bears,C,Cody Whitehair,85.9
Chicago Bears,RG,Josh Sitton,85.7
Chicago Bears,LG,Eric Kush,63.8
Chicago Bears,LG,Kyle Long,78.2
Chicago Bears,LG,Taylor Boggs,40.8
Chicago Bears,RG,Dieugot Joseph,99999999999999
Chicago Bears,LT,Charles Leno Jr.,71.2
Chicago Bears,RT,Jordan Morgan,99999999999999
Chicago Bears,T,Cyril Richardson,99999999999999
Chicago Bears,RT,Bobby Massie,72.0
Chicago Bears,LT,Bradley Sowell,37.8
Chicago Bears,T,William Poehls,99999999999999
Chicago Bears,T,Rashaad Coward,99999999999999
Chicago Bears,CB,Sherrick McManis,44.2
Chicago Bears,CB,Marcus Cooper,40.3
Chicago Bears,CB,Johnthan Banks,69.8
Chicago Bears,CB,Kyle Fuller,99999999999999
Chicago Bears,CB,B.W. Webb,52.4
Chicago Bears,CB,Prince Amukamara,75.5
Chicago Bears,CB,Cre'von LeBlanc,71.3
Chicago Bears,CB,Bryce Callahan,71.4
Chicago Bears,CB,Deiondre' Hall,48.0
Chicago Bears,FS,Quintin Demps,86.7
Chicago Bears,S,Eddie Jackson,99999999999999
Chicago Bears,S,Chris Prosinski,70.7
Chicago Bears,S,Rashaad Reynolds,99999999999999
Chicago Bears,S,Harold Jones-Quartey,56.9
Chicago Bears,S,Adrian Amos,80.6
Chicago Bears,S,Deon Bush,45.4
Chicago Bears,S,DeAndre Houston-Carson,63.8
Chicago Bears,OLB,Lamarr Houston,52.6
Chicago Bears,OLB,Willie Young,73.4
Chicago Bears,OLB,Sam Acho,48.8
Chicago Bears,ILB,Danny Trevathan,76.0
Chicago Bears,OLB,Pernell McPhee,74.3
Chicago Bears,OLB,Dan Skuta,67.6
Chicago Bears,OLB,Christian Jones,46.9
Chicago Bears,LB,Isaiah Irving,99999999999999
Chicago Bears,LB,Hendrick Ekpe,99999999999999
Chicago Bears,ILB,Jerrell Freeman,93.9
Chicago Bears,LB,Alex Scearce,99999999999999
Chicago Bears,ILB,Jonathan Anderson,43.4
Chicago Bears,ILB,John Timu,41.7
Chicago Bears,ILB,Nick Kwiatkoski,49.4
Chicago Bears,OLB,Roy Robertson-Harris,99999999999999
Chicago Bears,OLB,Leonard Floyd,69.7
Chicago Bears,DT,Akiem Hicks,85.5
Chicago Bears,DT,John Jenkins,44.9
Chicago Bears,DT,Mitch Unrein,75.4
Chicago Bears,DT,C.J. Wilson,76.2
Chicago Bears,NT,Eddie Goldman,81.2
Chicago Bears,DT,Jonathan Bullard,46.5
Chicago Bears,DE,Jaye Howard,75.6
Chicago Bears,DE,Kapron Lewis-Moore,99999999999999
Chicago Bears,K,Connor Barth,99999999999999
Chicago Bears,K,Andy Phillips,99999999999999
Chicago Bears,,Tom Compton,53.3
Chicago Bears,,Logan Paulsen,46.6
Detroit Lions,QB,Matthew Stafford,85.9
Detroit Lions,QB,Brad Kaaya,99999999999999
Detroit Lions,QB,Jake Rudock,99999999999999
Detroit Lions,WR,Golden Tate,74.4
Detroit Lions,WR,Keshawn Martin,99999999999999
Detroit Lions,WR,Jared Abbrederis,99999999999999
Detroit Lions,WR,Marvin Jones Jr.,77.2
Detroit Lions,WR,Kenny Golladay,99999999999999
Detroit Lions,WR,Ryan Spadola,99999999999999
Detroit Lions,WR,Dontez Ford,99999999999999
Detroit Lions,WR,Jace Billingsley,99999999999999
Detroit Lions,WR,TJ Jones,51.5
Detroit Lions,WR,Michael Rector,99999999999999
Detroit Lions,WR,Noel Thomas,99999999999999
Detroit Lions,HB,Mike James,99999999999999
Detroit Lions,HB,Theo Riddick,80.8
Detroit Lions,HB,Matt Asiata,50.5
Detroit Lions,HB,Tion Green,99999999999999
Detroit Lions,HB,Zach Zenner,58.0
Detroit Lions,HB,Ameer Abdullah,82.4
Detroit Lions,HB,Dwayne Washington,45.7
Detroit Lions,TE,Eric Ebron,44.5
Detroit Lions,TE,Michael Roberts,99999999999999
Detroit Lions,TE,Darren Fells,63.7
Detroit Lions,TE,Khari Lee,99999999999999
Detroit Lions,TE,Brandon Barnes,99999999999999
Detroit Lions,TE,Robert Tonyan,99999999999999
Detroit Lions,TE,Cole Wick,64.9
Detroit Lions,C,Travis Swanson,77.2
Detroit Lions,C,Leo Koloamatangi,99999999999999
Detroit Lions,C,Graham Glasgow,39.1
Detroit Lions,LG,T.J. Lang,86.3
Detroit Lions,RG,Brandon Thomas,99999999999999
Detroit Lions,RG,Matt Rotheram,99999999999999
Detroit Lions,LG,Laken Tomlinson,43.9
Detroit Lions,LG,Joe Dahl,52.9
Detroit Lions,RT,Tony Hills,52.5
Detroit Lions,RT,Rick Wagner,84.5
Detroit Lions,LT,Greg Robinson,43.0
Detroit Lions,LT,Cyrus Kouandjio,76.5
Detroit Lions,RT,Corey Robinson,50.2
Detroit Lions,RT,Cornelius Lucas,58.4
Detroit Lions,RT,Storm Norton,99999999999999
Detroit Lions,LT,Taylor Decker,80.7
Detroit Lions,CB,Don Carey,39.4
Detroit Lions,CB,Darius Slay,83.2
Detroit Lions,CB,Nevin Lawson,76.5
Detroit Lions,CB,Jamal Agnew,99999999999999
Detroit Lions,CB,Teez Tabor,99999999999999
Detroit Lions,CB,Johnson Bademosi,54.0
Detroit Lions,CB,Desmond Lawrence,99999999999999
Detroit Lions,CB,Josh Thornton,99999999999999
Detroit Lions,CB,DJ Hayden,42.9
Detroit Lions,CB,Quandre Diggs,43.7
Detroit Lions,CB,Adairius Barnes,46.7
Detroit Lions,S,Glover Quin,81.0
Detroit Lions,S,Tavon Wilson,83.5
Detroit Lions,S,Charles Washington,99999999999999
Detroit Lions,S,Rolan Milligan,99999999999999
Detroit Lions,S,Alex Carter,99999999999999
Detroit Lions,S,Miles Killebrew,51.2
Detroit Lions,LB,Jarrad Davis,99999999999999
Detroit Lions,ILB,Tahir Whitehead,36.7
Detroit Lions,LB,Nick Bellore,47.6
Detroit Lions,OLB,Brandon Copeland,68.2
Detroit Lions,ILB,Paul Worrilow,68.6
Detroit Lions,LB,Thurston Armbrister,40.3
Detroit Lions,LB,Jalen Reeves-Maybin,99999999999999
Detroit Lions,LB,Brandon Chubb,99999999999999
Detroit Lions,LB,Steve Longa,99999999999999
Detroit Lions,LB,Antwione Williams,41.6
Detroit Lions,DT,Akeem Spence,41.4
Detroit Lions,DT,Jordan Hill,45.0
Detroit Lions,DT,Khyri Thornton,42.4
Detroit Lions,DT,Ego Ferguson,99999999999999
Detroit Lions,DT,Haloti Ngata,70.5
Detroit Lions,DT,Pat O'Connor,99999999999999
Detroit Lions,DT,Jeremiah Ledbetter,99999999999999
Detroit Lions,DT,Bruce Gaston,99999999999999
Detroit Lions,DT,A'Shawn Robinson,73.6
Detroit Lions,DE,Cornelius Washington,70.6
Detroit Lions,DE,Armonty Bryant,51.9
Detroit Lions,DE,Ezekiel Ansah,75.7
Detroit Lions,DE,Alex Barrett,99999999999999
Detroit Lions,DE,Jeremiah Valoaga,99999999999999
Detroit Lions,DE,Kerry Hyder Jr.,77.4
Detroit Lions,DE,Anthony Zettel,50.0
Detroit Lions,K,Matt Prater,99999999999999
Green Bay Packers,QB,Aaron Rodgers,92.1
Green Bay Packers,QB,Taysom Hill,99999999999999
Green Bay Packers,QB,Joe Callahan,99999999999999
Green Bay Packers,QB,Brett Hundley,51.9
Green Bay Packers,WR,Jordy Nelson,85.5
Green Bay Packers,WR,Randall Cobb,83.0
Green Bay Packers,WR,DeAngelo Yancey,99999999999999
Green Bay Packers,WR,Jeff Janis,48.5
Green Bay Packers,WR,Davante Adams,76.4
Green Bay Packers,WR,Malachi Dupre,99999999999999
Green Bay Packers,WR,Montay Crockett,99999999999999
Green Bay Packers,WR,Michael Clark,99999999999999
Green Bay Packers,WR,Colby Pearson,99999999999999
Green Bay Packers,WR,Trevor Davis,50.2
Green Bay Packers,WR,Max McCaffrey,99999999999999
Green Bay Packers,WR,Geronimo Allison,72.3
Green Bay Packers,HB,Aaron Jones,99999999999999
Green Bay Packers,HB,Ty Montgomery,81.2
Green Bay Packers,HB,Jamaal Williams,99999999999999
Green Bay Packers,HB,Devante Mays,99999999999999
Green Bay Packers,HB,Kalif Phillips,99999999999999
Green Bay Packers,HB,William Stanback,99999999999999
Green Bay Packers,FB,Aaron Ripkowski,76.8
Green Bay Packers,FB,Joe Kerridge,73.7
Green Bay Packers,TE,Lance Kendricks,42.9
Green Bay Packers,TE,Richard Rodgers,43.7
Green Bay Packers,TE,Martellus Bennett,81.7
Green Bay Packers,TE,Beau Sandland,99999999999999
Green Bay Packers,TE,Aaron Peck,99999999999999
Green Bay Packers,C,Corey Linsley,80.0
Green Bay Packers,C,Raysean Pringle,99999999999999
Green Bay Packers,RG,Jahri Evans,74.1
Green Bay Packers,RG,Don Barclay,44.1
Green Bay Packers,RG,Justin McCray,99999999999999
Green Bay Packers,LG,Lane Taylor,68.5
Green Bay Packers,LG,Adam Pankey,99999999999999
Green Bay Packers,RG,Thomas Evans,99999999999999
Green Bay Packers,LG,Geoff Gray,99999999999999
Green Bay Packers,LG,Lucas Patrick,99999999999999
Green Bay Packers,LT,David Bakhtiari,88.0
Green Bay Packers,RT,Bryan Bulaga,85.5
Green Bay Packers,RT,Kofi Amichia,99999999999999
Green Bay Packers,RT,Robert Leff,99999999999999
Green Bay Packers,LT,Jason Spriggs,47.6
Green Bay Packers,RT,Kyle Murphy,63.7
Green Bay Packers,CB,Davon House,40.5
Green Bay Packers,CB,Demetri Goodson,40.5
Green Bay Packers,CB,Quinten Rollins,46.2
Green Bay Packers,CB,Damarious Randall,35.8
Green Bay Packers,CB,Kevin King,99999999999999
Green Bay Packers,CB,Lenzy Pipkins,99999999999999
Green Bay Packers,CB,Donatello Brown,99999999999999
Green Bay Packers,SCB,Aaron Taylor,99999999999999
Green Bay Packers,CB,Daquan Holmes,99999999999999
Green Bay Packers,CB,Herb Waters,99999999999999
Green Bay Packers,CB,Ladarius Gunter,41.9
Green Bay Packers,CB,Josh Hawkins,46.8
Green Bay Packers,S,Morgan Burnett,84.8
Green Bay Packers,S,Ha Ha Clinton-Dix,82.4
Green Bay Packers,S,Josh Jones,99999999999999
Green Bay Packers,S,Jermaine Whitehead,99999999999999
Green Bay Packers,S,Kentrell Brice,49.4
Green Bay Packers,S,Marwin Evans,45.3
Green Bay Packers,OLB,Nick Perry,81.6
Green Bay Packers,LB,Jordan Tripp,45.3
Green Bay Packers,LB,Vince Biegel,99999999999999
Green Bay Packers,OLB,Kyler Fackrell,68.1
Green Bay Packers,OLB,Clay Matthews,46.1
Green Bay Packers,LB,Johnathan Calvin,99999999999999
Green Bay Packers,OLB,Jayrone Elliott,50.7
Green Bay Packers,LB,Cody Heiman,99999999999999
Green Bay Packers,ILB,Joe Thomas,45.5
Green Bay Packers,LB,David Talley,99999999999999
Green Bay Packers,LB,Josh Letuligasenoa,99999999999999
Green Bay Packers,ILB,Blake Martinez,49.4
Green Bay Packers,LB,Reggie Gilbert,99999999999999
Green Bay Packers,ILB,Jake Ryan,74.2
Green Bay Packers,LB,Derrick Mathews,99999999999999
Green Bay Packers,DT,Montravius Adams,99999999999999
Green Bay Packers,DT,Letroy Guion,73.0
Green Bay Packers,DT,Mike Daniels,87.4
Green Bay Packers,DT,Izaah Lunsford,99999999999999
Green Bay Packers,DT,Kenny Clark,77.5
Green Bay Packers,DT,Brian Price,46.2
Green Bay Packers,DT,Dean Lowry,74.9
Green Bay Packers,DE,Christian Ringo,72.2
Green Bay Packers,DE,Ricky Jean Francois,77.2
Green Bay Packers,K,Mason Crosby,99999999999999
Minnesota Vikings,QB,Sam Bradford,83.4
Minnesota Vikings,QB,Teddy Bridgewater,99999999999999
Minnesota Vikings,QB,Case Keenum,64.5
Minnesota Vikings,QB,Wes Lunt,99999999999999
Minnesota Vikings,QB,Taylor Heinicke,99999999999999
Minnesota Vikings,WR,Jarius Wright,58.4
Minnesota Vikings,WR,Stacy Coley,99999999999999
Minnesota Vikings,WR,Rodney Adams,99999999999999
Minnesota Vikings,WR,Michael Floyd,52.0
Minnesota Vikings,WR,Moritz Boehringer,99999999999999
Minnesota Vikings,WR,Adam Thielen,83.1
Minnesota Vikings,WR,Cayleb Jones,99999999999999
Minnesota Vikings,WR,R.J. Shelton,99999999999999
Minnesota Vikings,WR,Isaac Fruechte,57.3
Minnesota Vikings,WR,Stefon Diggs,84.0
Minnesota Vikings,WR,Laquon Treadwell,52.5
Minnesota Vikings,HB,Latavius Murray,76.6
Minnesota Vikings,HB,Jerick McKinnon,49.2
Minnesota Vikings,HB,Bishop Sankey,99999999999999
Minnesota Vikings,HB,Dalvin Cook,99999999999999
Minnesota Vikings,HB,Terrell Newby,99999999999999
Minnesota Vikings,FB,C.J. Ham,99999999999999
Minnesota Vikings,TE,Kyle Rudolph,79.5
Minnesota Vikings,TE,Bucky Hodges,99999999999999
Minnesota Vikings,TE,Nick Truesdell,99999999999999
Minnesota Vikings,TE,Josiah Price,99999999999999
Minnesota Vikings,TE,Kyle Carter,99999999999999
Minnesota Vikings,TE,David Morgan,66.5
Minnesota Vikings,C,Pat Elflein,99999999999999
Minnesota Vikings,C,Nick Easton,45.5
Minnesota Vikings,LG,Joe Berger,83.2
Minnesota Vikings,LG,Zac Kerin,58.0
Minnesota Vikings,G,Freddie Tagaloa,99999999999999
Minnesota Vikings,LG,Alex Boone,72.8
Minnesota Vikings,LG,Danny Isidora,99999999999999
Minnesota Vikings,RT,Riley Reiff,70.0
Minnesota Vikings,T,Reid Fragel,99999999999999
Minnesota Vikings,RT,Jeremiah Sirles,68.1
Minnesota Vikings,LT,Mike Remmers,68.2
Minnesota Vikings,T,Aviante Collins,99999999999999
Minnesota Vikings,RT,Austin Shepherd,99999999999999
Minnesota Vikings,LT,T.J. Clemmings,31.0
Minnesota Vikings,RT,Willie Beavers,47.4
Minnesota Vikings,RT,Rashod Hill,75.5
Minnesota Vikings,CB,Xavier Rhodes,78.6
Minnesota Vikings,CB,Jabari Price,99999999999999
Minnesota Vikings,CB,Terence Newman,86.3
Minnesota Vikings,CB,Marcus Sherels,78.2
Minnesota Vikings,CB,Tre Roberson,99999999999999
Minnesota Vikings,CB,Horace Richardson,99999999999999
Minnesota Vikings,CB,Terrell Sinkfield,99999999999999
Minnesota Vikings,CB,Trae Waynes,59.9
Minnesota Vikings,CB,Mackensie Alexander,45.0
Minnesota Vikings,S,Harrison Smith,85.6
Minnesota Vikings,S,Antone Exum Jr.,99999999999999
Minnesota Vikings,S,Jack Tocho,99999999999999
Minnesota Vikings,S,Andrew Sendejo,72.8
Minnesota Vikings,S,Jayron Kearse,48.9
Minnesota Vikings,S,Anthony Harris,44.5
Minnesota Vikings,OLB,Anthony Barr,39.3
Minnesota Vikings,LB,Edmond Robinson,99999999999999
Minnesota Vikings,LB,Ben Gedeon,99999999999999
Minnesota Vikings,LB,Elijah Lee,99999999999999
Minnesota Vikings,OLB,Emmanuel Lamur,48.0
Minnesota Vikings,LB,Shaan Washington,99999999999999
Minnesota Vikings,LB,Eric Wilson,99999999999999
Minnesota Vikings,ILB,Eric Kendricks,79.4
Minnesota Vikings,LB,Kentrell Brothers,99999999999999
Minnesota Vikings,DT,Linval Joseph,85.3
Minnesota Vikings,DT,Sharrif Floyd,47.8
Minnesota Vikings,NT,Will Sutton,76.4
Minnesota Vikings,DT,Jaleel Johnson,99999999999999
Minnesota Vikings,DT,Shamar Stephen,47.6
Minnesota Vikings,DT,Tom Johnson,75.0
Minnesota Vikings,DT,Dylan Bradley,99999999999999
Minnesota Vikings,DE,Brian Robison,46.1
Minnesota Vikings,DE,Everson Griffen,81.2
Minnesota Vikings,DE,Datone Jones,70.2
Minnesota Vikings,DE,Ifeadi Odenigbo,99999999999999
Minnesota Vikings,DE,Sam McCaskill,99999999999999
Minnesota Vikings,DE,Tashawn Bower,99999999999999
Minnesota Vikings,DE,Caleb Kidder,99999999999999
Minnesota Vikings,DE,Danielle Hunter,79.8
Minnesota Vikings,DE,Stephen Weatherly,54.2
Minnesota Vikings,K,Kai Forbath,99999999999999
Minnesota Vikings,K,Marshall Koehn,99999999999999
Tampa Bay Buccaneers,QB,Ryan Fitzpatrick,49.3
Tampa Bay Buccaneers,QB,Ryan A. Griffin,99999999999999
Tampa Bay Buccaneers,QB,Sefo Liufau,99999999999999
Tampa Bay Buccaneers,QB,Jameis Winston,80.0
Tampa Bay Buccaneers,WR,DeSean Jackson,79.1
Tampa Bay Buccaneers,WR,Josh Huff,63.0
Tampa Bay Buccaneers,WR,Chris Godwin,99999999999999
Tampa Bay Buccaneers,WR,Mike Evans,93.7
Tampa Bay Buccaneers,WR,Freddie Martino,68.7
Tampa Bay Buccaneers,WR,Bernard Reedy,99999999999999
Tampa Bay Buccaneers,WR,Derel Walker,99999999999999
Tampa Bay Buccaneers,WR,Donteea Dye,60.0
Tampa Bay Buccaneers,WR,Jesus Wilson,99999999999999
Tampa Bay Buccaneers,WR,Thomas Sperbeck,99999999999999
Tampa Bay Buccaneers,WR,Adam Humphries,72.7
Tampa Bay Buccaneers,HB,Jacquizz Rodgers,81.6
Tampa Bay Buccaneers,HB,Doug Martin,66.5
Tampa Bay Buccaneers,HB,Charles Sims,47.9
Tampa Bay Buccaneers,HB,Jeremy McNichols,99999999999999
Tampa Bay Buccaneers,HB,Quayvon Hicks,99999999999999
Tampa Bay Buccaneers,HB,Peyton Barber,59.1
Tampa Bay Buccaneers,HB,Russell Hansbrough,99999999999999
Tampa Bay Buccaneers,HB,Blake Sims,99999999999999
Tampa Bay Buccaneers,FB,Austin Johnson,99999999999999
Tampa Bay Buccaneers,TE,Luke Stocker,39.3
Tampa Bay Buccaneers,TE,O.J. Howard,99999999999999
Tampa Bay Buccaneers,TE,Cameron Brate,84.1
Tampa Bay Buccaneers,TE,Antony Auclair,99999999999999
Tampa Bay Buccaneers,TE,Tevin Westbrook,99999999999999
Tampa Bay Buccaneers,TE,Alan Cross,71.0
Tampa Bay Buccaneers,C,Joe Hawley,62.2
Tampa Bay Buccaneers,C,Ali Marpet,84.9
Tampa Bay Buccaneers,C,James Stone,99999999999999
Tampa Bay Buccaneers,LG,Kevin Pamphile,38.6
Tampa Bay Buccaneers,LG,Evan Smith,65.9
Tampa Bay Buccaneers,LG,Michael Liedtke,99999999999999
Tampa Bay Buccaneers,LG,Josh Allen,99999999999999
Tampa Bay Buccaneers,RG,Jarvis Harrison,99999999999999
Tampa Bay Buccaneers,RG,Caleb Benenoch,33.8
Tampa Bay Buccaneers,RG,J.R. Sweezy,99999999999999
Tampa Bay Buccaneers,RT,Korren Kirven,99999999999999
Tampa Bay Buccaneers,RT,Demar Dotson,80.6
Tampa Bay Buccaneers,LT,Leonard Wester,45.9
Tampa Bay Buccaneers,LT,Cole Gardner,99999999999999
Tampa Bay Buccaneers,LT,Donovan Smith,47.5
Tampa Bay Buccaneers,CB,Josh Robinson,47.3
Tampa Bay Buccaneers,CB,Robert McClain,38.6
Tampa Bay Buccaneers,CB,Maurice Fleming,99999999999999
Tampa Bay Buccaneers,CB,Brent Grimes,90.2
Tampa Bay Buccaneers,CB,Jonathan Moxey,99999999999999
Tampa Bay Buccaneers,CB,Javien Elliott,52.6
Tampa Bay Buccaneers,CB,Cody Riggs,99999999999999
Tampa Bay Buccaneers,CB,Jude Adjei-Barimah,49.6
Tampa Bay Buccaneers,CB,Vernon Hargreaves III,44.4
Tampa Bay Buccaneers,CB,Ryan Smith,99999999999999
Tampa Bay Buccaneers,S,Chris Conte,34.5
Tampa Bay Buccaneers,SS,J.J. Wilcox,81.9
Tampa Bay Buccaneers,S,Keith Tandy,84.7
Tampa Bay Buccaneers,S,Justin Evans,99999999999999
Tampa Bay Buccaneers,FS,Alex Gray,99999999999999
Tampa Bay Buccaneers,S,Isaiah Johnson,99999999999999
Tampa Bay Buccaneers,OLB,Lavonte David,74.7
Tampa Bay Buccaneers,LB,Kendell Beckwith,99999999999999
Tampa Bay Buccaneers,LB,Adarius Glanton,69.1
Tampa Bay Buccaneers,LB,Jeff Knox,99999999999999
Tampa Bay Buccaneers,LB,Riley Bullough,99999999999999
Tampa Bay Buccaneers,LB,Richie Brown,99999999999999
Tampa Bay Buccaneers,LB,Eric Nzeocha,99999999999999
Tampa Bay Buccaneers,OLB,Cameron Lynch,68.9
Tampa Bay Buccaneers,LB,Devante Bond,99999999999999
Tampa Bay Buccaneers,ILB,Kwon Alexander,74.2
Tampa Bay Buccaneers,DT,Clinton McDonald,45.1
Tampa Bay Buccaneers,DT,Gerald McCoy,87.0
Tampa Bay Buccaneers,NT,Stevie Tu'ikolovatu,99999999999999
Tampa Bay Buccaneers,DT,Sealver Siliga,69.7
Tampa Bay Buccaneers,DE,Robert Ayers,81.1
Tampa Bay Buccaneers,DE,William Gholston,48.4
Tampa Bay Buccaneers,DE,Chris I. Baker,84.2
Tampa Bay Buccaneers,DE,George Johnson,99999999999999
Tampa Bay Buccaneers,DE,Jacquies Smith,55.3
Tampa Bay Buccaneers,DE,Evan Panfil,99999999999999
Tampa Bay Buccaneers,DE,Ryan Russell,45.7
Tampa Bay Buccaneers,DE,Noah Spence,64.4
